0.5,0.0
0.5,0.001978416072390938
0.5,0.007855504540380222
0.5,0.017569899782732275
0.5,0.031086961579044045
0.5,0.04837818760336596
0.5,0.06939956264987314
0.5,0.0645885070977473
0.5,0.08944917456753022
0.5,0.10409126174204535
0.5,0.12086598897460782
0.5,0.12758964527145575
0.5,0.13448939890195954
0.5,0.1415498289589171
0.5,0.1487541812376824
0.5,0.15608345250799835
0.5,0.16351540151160204
0.5,0.17102405435849957
0.5,0.17858010116757017
0.5,0.18615222589200778
0.5,0.19370901733514975
0.5,0.20122086442150489
0.5,0.20866126676132757
0.5,0.2160072745454814
0.5,0.22323915953014603
0.5,0.23033971876567383
0.5,0.23729369789500593
0.5,0.2440876874142637
0.5,0.2507105928132953
0.5,0.25715453874590005
0.5,0.26341592537576003
0.5,0.2694963208561228
0.5,0.27540289986743377
0.5,0.2811481790230034
0.5,0.28674886831674673
0.5,0.2922238283298989
0.5,0.29759145913252955
0.5,0.3028672771081577
0.5,0.30806268406164505
0.5,0.31318564772750185
0.5,0.3182431228237948
0.5,0.323244047510201
0.5,0.3282014700853846
0.5,0.33313310835780285
0.5,0.33806071628937967
0.5,0.3430089789161736
0.5,0.3480041008791333
0.5,0.3530716772725306
0.5,0.3582336630728516
0.5,0.36350511984853334
0.5,0.3688920380872836
0.5,0.374391272938221
0.5,0.37999263707672903
